CASO_CONFIRMADO_NO_DIA;OBITO
8.533333333333333;0.13333333333333333
8.066666666666666;0.13333333333333333
7.933333333333334;0.13333333333333333
7.466666666666667;0.2
8.0;0.2
8.2;0.2
8.8;0.2
8.466666666666667;0.2
7.933333333333334;0.2
8.066666666666666;0.2
8.133333333333333;0.2
8.733333333333333;0.2
8.266666666666667;0.2
7.533333333333333;0.13333333333333333
7.333333333333333;0.13333333333333333
6.866666666666666;0.06666666666666667
6.533333333333333;0.06666666666666667
6.666666666666667;0.06666666666666667
6.8;0.0
6.533333333333333;0.0
6.2;0.0
5.666666666666667;0.0
5.733333333333333;0.0
6.133333333333334;0.06666666666666667
4.8;0.06666666666666667
4.733333333333333;0.06666666666666667
4.133333333333334;0.06666666666666667
3.8666666666666667;0.06666666666666667
4.4;0.06666666666666667
4.4;0.06666666666666667
4.133333333333334;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.7333333333333334;0.06666666666666667
3.466666666666667;0.06666666666666667
3.2;0.06666666666666667
3.6666666666666665;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.7333333333333334;0.06666666666666667
3.3333333333333335;0.0
3.3333333333333335;0.0
3.3333333333333335;0.0
3.933333333333333;0.0
4.133333333333334;0.0
7.733333333333333;0.0
9.133333333333333;0.0
10.0;0.0
10.2;0.0
10.2;0.0
11.8;0.06666666666666667
12.533333333333333;0.06666666666666667
13.866666666666667;0.06666666666666667
14.8;0.13333333333333333
15.0;0.13333333333333333
15.266666666666667;0.13333333333333333
15.6;0.13333333333333333
17.6;0.13333333333333333
17.6;0.13333333333333333
18.666666666666668;0.13333333333333333
15.533333333333333;0.13333333333333333
13.933333333333334;0.13333333333333333
13.8;0.13333333333333333
13.733333333333333;0.13333333333333333
13.8;0.13333333333333333
12.866666666666667;0.06666666666666667
13.066666666666666;0.13333333333333333
11.266666666666667;0.13333333333333333
10.066666666666666;0.06666666666666667
10.4;0.06666666666666667
10.933333333333334;0.13333333333333333
10.933333333333334;0.13333333333333333
10.0;0.13333333333333333
10.266666666666667;0.13333333333333333
9.266666666666667;0.13333333333333333
8.266666666666667;0.13333333333333333
9.266666666666667;0.13333333333333333
9.333333333333334;0.13333333333333333
9.8;0.13333333333333333
10.4;0.13333333333333333
10.333333333333334;0.13333333333333333
9.8;0.06666666666666667
10.266666666666667;0.06666666666666667
11.133333333333333;0.06666666666666667
11.0;0.06666666666666667
10.733333333333333;0.06666666666666667
11.066666666666666;0.06666666666666667
10.0;0.06666666666666667
9.2;0.06666666666666667
9.466666666666667;0.06666666666666667
10.6;0.06666666666666667
10.133333333333333;0.06666666666666667
10.6;0.06666666666666667
10.866666666666667;0.06666666666666667
11.066666666666666;0.06666666666666667
10.666666666666666;0.06666666666666667
11.466666666666667;0.06666666666666667
11.866666666666667;0.06666666666666667
12.2;0.06666666666666667
11.8;0.06666666666666667
13.733333333333333;0.0
13.933333333333334;0.0
13.933333333333334;0.0
13.866666666666667;0.0
13.333333333333334;0.0
12.2;0.0
11.6;0.0
10.333333333333334;0.0
9.4;0.0
8.6;0.0
8.266666666666667;0.0
7.133333333333334;0.0
6.2;0.0
5.066666666666666;0.0
4.866666666666666;0.0
2.4;0.0
1.4;0.0
1.4;0.0
1.4;0.0
1.4666666666666666;0.0
1.4666666666666666;0.0
1.4666666666666666;0.0
1.4666666666666666;0.0
1.4666666666666666;0.0
1.4;0.0
1.4666666666666666;0.0
1.3333333333333333;0.0
1.3333333333333333;0.06666666666666667
1.3333333333333333;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.6;0.06666666666666667
1.8;0.06666666666666667
2.2666666666666666;0.13333333333333333
2.6;0.13333333333333333
2.6;0.13333333333333333
2.6;0.13333333333333333
2.8666666666666667;0.13333333333333333
3.0;0.13333333333333333
3.4;0.13333333333333333
3.533333333333333;0.13333333333333333
3.6666666666666665;0.13333333333333333
3.6666666666666665;0.13333333333333333
3.7333333333333334;0.06666666666666667
3.8;0.06666666666666667
3.8;0.06666666666666667
3.6666666666666665;0.13333333333333333
3.466666666666667;0.2
3.0;0.13333333333333333
2.8666666666666667;0.13333333333333333
2.933333333333333;0.13333333333333333
3.0;0.13333333333333333
3.6666666666666665;0.13333333333333333
5.066666666666666;0.13333333333333333
5.133333333333334;0.13333333333333333
5.066666666666666;0.13333333333333333
4.933333333333334;0.13333333333333333
4.933333333333334;0.13333333333333333
4.866666666666666;0.13333333333333333
4.866666666666666;0.13333333333333333
4.6;0.13333333333333333
4.6;0.06666666666666667
4.866666666666666;0.0
4.866666666666666;0.0
4.733333333333333;0.0
4.666666666666667;0.06666666666666667
4.6;0.06666666666666667
3.6666666666666665;0.06666666666666667
2.2666666666666666;0.06666666666666667
1.8666666666666667;0.06666666666666667
2.066666666666667;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.533333333333333;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.933333333333333;0.06666666666666667
3.2;0.06666666666666667
3.2;0.06666666666666667
3.466666666666667;0.06666666666666667
4.0;0.06666666666666667
4.133333333333334;0.06666666666666667
4.066666666666666;0.0
4.066666666666666;0.0
4.066666666666666;0.0
3.933333333333333;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.6;0.06666666666666667
3.466666666666667;0.06666666666666667
3.066666666666667;0.13333333333333333
2.8666666666666667;0.13333333333333333
2.6666666666666665;0.2
2.4;0.2
2.6666666666666665;0.26666666666666666
2.2666666666666666;0.26666666666666666
1.9333333333333333;0.26666666666666666
1.7333333333333334;0.26666666666666666
1.7333333333333334;0.26666666666666666
1.8666666666666667;0.26666666666666666
1.8666666666666667;0.26666666666666666
2.066666666666667;0.3333333333333333
2.2;0.4
2.466666666666667;0.4
2.6;0.4666666666666667
2.6;0.4
2.8666666666666667;0.4666666666666667
2.8666666666666667;0.4
2.8666666666666667;0.4
2.7333333333333334;0.3333333333333333
2.8;0.3333333333333333
2.7333333333333334;0.3333333333333333
5.266666666666667;0.3333333333333333
5.266666666666667;0.3333333333333333
5.333333333333333;0.4666666666666667
5.4;0.4666666666666667
5.666666666666667;0.3333333333333333
5.866666666666666;0.26666666666666666
5.733333333333333;0.26666666666666666
5.933333333333334;0.2
6.466666666666667;0.2
7.133333333333334;0.13333333333333333
7.2;0.13333333333333333
7.533333333333333;0.13333333333333333
7.666666666666667;0.13333333333333333
8.0;0.13333333333333333
8.266666666666667;0.13333333333333333
6.733333333333333;0.13333333333333333
6.8;0.13333333333333333
6.866666666666666;0.0
7.533333333333333;0.06666666666666667
7.333333333333333;0.13333333333333333
7.333333333333333;0.2
7.466666666666667;0.2
7.266666666666667;0.2
6.733333333333333;0.2
6.2;0.26666666666666666
6.066666666666666;0.26666666666666666
6.4;0.26666666666666666
6.2;0.26666666666666666
6.0;0.26666666666666666
5.8;0.26666666666666666
4.866666666666666;0.3333333333333333
5.2;0.3333333333333333
5.066666666666666;0.3333333333333333
4.333333333333333;0.26666666666666666
4.066666666666666;0.2
3.8;0.13333333333333333
3.6666666666666665;0.13333333333333333
3.8;0.2
4.0;0.2
3.6666666666666665;0.13333333333333333
4.4;0.2
4.333333333333333;0.2
4.333333333333333;0.2
4.2;0.2
4.133333333333334;0.2
4.133333333333334;0.13333333333333333
4.0;0.13333333333333333
4.066666666666666;0.13333333333333333
4.133333333333334;0.13333333333333333
4.2;0.13333333333333333
4.133333333333334;0.13333333333333333
4.0;0.13333333333333333
4.0;0.06666666666666667
4.0;0.06666666666666667
3.933333333333333;0.06666666666666667
3.2;0.0
2.7333333333333334;0.0
2.7333333333333334;0.0
2.533333333333333;0.0
2.6666666666666665;0.0
2.6;0.06666666666666667
2.466666666666667;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.466666666666667;0.2
2.4;0.2
2.7333333333333334;0.2
2.8;0.2
2.6;0.2
2.4;0.26666666666666666
2.466666666666667;0.26666666666666666
2.4;0.26666666666666666
2.2666666666666666;0.26666666666666666
2.2;0.26666666666666666
2.2;0.26666666666666666
2.0;0.26666666666666666
2.066666666666667;0.2
1.9333333333333333;0.2
1.8666666666666667;0.2
1.6666666666666667;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.3333333333333333;0.06666666666666667
1.3333333333333333;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.6666666666666667;0.0
1.7333333333333334;0.0
1.8;0.0
2.1333333333333333;0.0
2.533333333333333;0.0
2.533333333333333;0.0
3.066666666666667;0.0
3.7333333333333334;0.06666666666666667
4.266666666666667;0.06666666666666667
5.266666666666667;0.13333333333333333
9.4;0.13333333333333333
10.2;0.13333333333333333
10.2;0.2
10.666666666666666;0.2
11.6;0.2
11.866666666666667;0.2
13.533333333333333;0.3333333333333333
14.066666666666666;0.3333333333333333
14.8;0.3333333333333333
14.466666666666667;0.3333333333333333
15.333333333333334;0.3333333333333333
16.266666666666666;0.3333333333333333
15.933333333333334;0.26666666666666666
16.4;0.3333333333333333
16.466666666666665;0.26666666666666666
13.6;0.26666666666666666
12.8;0.26666666666666666
13.0;0.2
13.733333333333333;0.2
14.6;0.2
15.133333333333333;0.2
13.333333333333334;0.06666666666666667
13.333333333333334;0.06666666666666667
12.4;0.06666666666666667
12.533333333333333;0.06666666666666667
12.733333333333333;0.06666666666666667
12.133333333333333;0.06666666666666667
12.333333333333334;0.06666666666666667
12.6;0.06666666666666667
12.533333333333333;0.06666666666666667
11.8;0.06666666666666667
11.933333333333334;0.06666666666666667
12.666666666666666;0.13333333333333333
12.066666666666666;0.2
10.066666666666666;0.2
9.4;0.2
10.333333333333334;0.2
9.733333333333333;0.2
9.6;0.2
10.466666666666667;0.26666666666666666
9.4;0.26666666666666666
9.0;0.3333333333333333
8.4;0.3333333333333333
7.333333333333333;0.26666666666666666
6.333333333333333;0.26666666666666666
6.666666666666667;0.26666666666666666
6.666666666666667;0.26666666666666666
5.8;0.2
5.333333333333333;0.13333333333333333
5.4;0.13333333333333333
5.133333333333334;0.13333333333333333
4.2;0.13333333333333333
4.6;0.13333333333333333
4.733333333333333;0.13333333333333333
10.266666666666667;0.26666666666666666
11.866666666666667;0.26666666666666666
11.6;0.2
11.8;0.2
15.533333333333333;0.2
15.733333333333333;0.2
16.133333333333333;0.2
17.733333333333334;0.2
18.0;0.2
17.933333333333334;0.2
18.533333333333335;0.26666666666666666
19.066666666666666;0.26666666666666666
19.333333333333332;0.26666666666666666
19.8;0.3333333333333333
20.8;0.4666666666666667
15.533333333333333;0.3333333333333333
14.0;0.3333333333333333
15.6;0.3333333333333333
16.0;0.3333333333333333
12.533333333333333;0.3333333333333333
13.133333333333333;0.4
12.8;0.4
11.133333333333333;0.4
11.2;0.4
11.933333333333334;0.4
11.666666666666666;0.3333333333333333
11.333333333333334;0.3333333333333333
11.733333333333333;0.3333333333333333
11.0;0.26666666666666666
10.333333333333334;0.13333333333333333
9.533333333333333;0.06666666666666667
10.2;0.06666666666666667
8.866666666666667;0.06666666666666667
8.866666666666667;0.06666666666666667
8.4;0.06666666666666667
7.6;0.0
6.666666666666667;0.0
7.2;0.06666666666666667
7.266666666666667;0.06666666666666667
6.8;0.06666666666666667
6.6;0.06666666666666667
6.6;0.06666666666666667
7.733333333333333;0.13333333333333333
8.066666666666666;0.13333333333333333
8.2;0.13333333333333333
9.266666666666667;0.13333333333333333
9.2;0.2
8.666666666666666;0.2
8.466666666666667;0.2
9.2;0.2
10.133333333333333;0.2
12.2;0.2
11.866666666666667;0.13333333333333333
12.933333333333334;0.13333333333333333
13.466666666666667;0.13333333333333333
13.266666666666667;0.13333333333333333
13.0;0.13333333333333333
11.533333333333333;0.06666666666666667
11.066666666666666;0.06666666666666667
10.466666666666667;0.06666666666666667
8.933333333333334;0.06666666666666667
8.266666666666667;0.0
8.333333333333334;0.0
8.066666666666666;0.0
7.333333333333333;0.0
6.4;0.0
4.333333333333333;0.0
4.066666666666666;0.0
2.533333333333333;0.0
1.6666666666666667;0.0
1.7333333333333334;0.0
1.8;0.0
1.4666666666666666;0.0
1.4666666666666666;0.0
1.4666666666666666;0.0
1.4;0.0
1.4666666666666666;0.0
1.4;0.0
1.2666666666666666;0.06666666666666667
1.2666666666666666;0.06666666666666667
1.2666666666666666;0.06666666666666667
1.8;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.8;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.9333333333333333;0.06666666666666667
1.9333333333333333;0.06666666666666667
1.9333333333333333;0.06666666666666667
1.9333333333333333;0.13333333333333333
2.0;0.13333333333333333
2.2;0.13333333333333333
2.3333333333333335;0.13333333333333333
2.3333333333333335;0.06666666666666667
2.3333333333333335;0.13333333333333333
2.3333333333333335;0.13333333333333333
1.8;0.13333333333333333
1.8666666666666667;0.13333333333333333
1.8666666666666667;0.13333333333333333
1.8666666666666667;0.13333333333333333
1.7333333333333334;0.13333333333333333
1.6;0.13333333333333333
1.6;0.13333333333333333
1.6;0.13333333333333333
1.9333333333333333;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.6;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.5333333333333334;0.0
1.5333333333333334;0.0
1.5333333333333334;0.0
1.4;0.0
1.4666666666666666;0.0
1.4666666666666666;0.0
1.5333333333333334;0.0
1.5333333333333334;0.0
1.5333333333333334;0.0
1.6;0.0
1.2666666666666666;0.0
1.2666666666666666;0.0
1.4;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
1.6;0.0
1.7333333333333334;0.0
1.7333333333333334;0.0
1.7333333333333334;0.0
1.7333333333333334;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
1.5333333333333334;0.0
1.2666666666666666;0.0
1.4666666666666666;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.4666666666666666;0.06666666666666667
2.0;0.06666666666666667
2.4;0.06666666666666667
2.4;0.06666666666666667
2.2666666666666666;0.06666666666666667
2.2666666666666666;0.06666666666666667
2.4;0.06666666666666667
2.466666666666667;0.06666666666666667
2.533333333333333;0.06666666666666667
2.533333333333333;0.06666666666666667
2.533333333333333;0.06666666666666667
2.6;0.06666666666666667
2.6666666666666665;0.06666666666666667
2.466666666666667;0.0
2.4;0.0
2.6;0.0
2.2;0.0
1.8666666666666667;0.0
2.1333333333333333;0.0
2.1333333333333333;0.0
2.2;0.0
2.066666666666667;0.0
2.0;0.0
1.9333333333333333;0.0
2.0;0.0
2.2666666666666666;0.0
2.2;0.0
2.2;0.0
2.2666666666666666;0.0
2.533333333333333;0.0
2.3333333333333335;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.0;0.0
2.066666666666667;0.0
2.1333333333333333;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.4;0.0
2.3333333333333335;0.0
2.1333333333333333;0.0
2.2;0.0
2.2;0.0
2.2666666666666666;0.0
2.2;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.533333333333333;0.0
2.4;0.0
2.4;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.6;0.0
2.8;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.6;0.06666666666666667
2.4;0.06666666666666667
2.4;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.2666666666666666;0.06666666666666667
2.2666666666666666;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.0;0.06666666666666667
2.0;0.06666666666666667
2.4;0.06666666666666667
2.466666666666667;0.06666666666666667
2.466666666666667;0.06666666666666667
3.0;0.06666666666666667
3.2666666666666666;0.0
3.3333333333333335;0.0
3.7333333333333334;0.0
4.866666666666666;0.0
6.066666666666666;0.0
6.6;0.0
7.2;0.0
7.466666666666667;0.0
8.4;0.0
8.666666666666666;0.0
8.866666666666667;0.0
9.333333333333334;0.0
10.0;0.0
10.466666666666667;0.0
9.866666666666667;0.0
9.6;0.0
9.8;0.0
9.466666666666667;0.0
8.933333333333334;0.0
8.8;0.0
9.133333333333333;0.0
8.733333333333333;0.0
9.266666666666667;0.0
9.066666666666666;0.0
12.066666666666666;0.0
12.066666666666666;0.0
11.2;0.0
10.466666666666667;0.0
10.6;0.0
11.266666666666667;0.0
12.266666666666667;0.0
12.266666666666667;0.0
13.4;0.0
12.933333333333334;0.0
11.866666666666667;0.0
11.2;0.0
11.866666666666667;0.0
11.666666666666666;0.0
11.466666666666667;0.0
8.133333333333333;0.0
7.933333333333334;0.0
8.133333333333333;0.0
8.866666666666667;0.0
8.333333333333334;0.0
8.0;0.06666666666666667
6.866666666666666;0.06666666666666667
7.0;0.06666666666666667
6.0;0.06666666666666667
6.2;0.06666666666666667
6.133333333333334;0.06666666666666667
6.0;0.06666666666666667
5.333333333333333;0.06666666666666667
4.866666666666666;0.06666666666666667
4.733333333333333;0.06666666666666667
4.733333333333333;0.06666666666666667
5.6;0.06666666666666667
5.533333333333333;0.06666666666666667
5.133333333333334;0.06666666666666667
5.066666666666666;0.06666666666666667
5.4;0.0
5.533333333333333;0.0
5.666666666666667;0.0
5.6;0.0
5.533333333333333;0.0
7.866666666666666;0.0
8.333333333333334;0.0
9.066666666666666;0.0
9.866666666666667;0.0
10.066666666666666;0.0
10.066666666666666;0.0
9.266666666666667;0.0
9.133333333333333;0.0
8.8;0.0
8.8;0.0
7.933333333333334;0.0
7.866666666666666;0.0
7.333333333333333;0.0
7.466666666666667;0.0
7.6;0.0
5.2;0.0
4.666666666666667;0.0
3.7333333333333334;0.0
2.8666666666666667;0.0
2.1333333333333333;0.0
2.2666666666666666;0.0
2.533333333333333;0.0
2.6;0.0
2.6;0.0
2.7333333333333334;0.0
2.8;0.0
2.6666666666666665;0.0
2.6666666666666665;0.0
2.533333333333333;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.4;0.0
2.4;0.0
3.3333333333333335;0.0
3.7333333333333334;0.0
3.6;0.0
3.4;0.0
4.266666666666667;0.0
4.266666666666667;0.0
4.2;0.0
4.0;0.0
3.933333333333333;0.0
4.0;0.0
3.8666666666666667;0.0
3.933333333333333;0.0
4.6;0.0
4.666666666666667;0.0
4.666666666666667;0.0
3.6666666666666665;0.0
3.3333333333333335;0.0
3.3333333333333335;0.0
3.2666666666666666;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.2;0.0
2.2;0.0
1.9333333333333333;0.0
1.4;0.0
1.3333333333333333;0.0
1.3333333333333333;0.0
